"x_coord","y_coord","inf_years"
21.7250570201754,1.02301952314133,7960
21.7250570201754,1.02301952314133,7961
21.7250570201754,1.02301952314133,7962
21.7250570201754,1.02301952314133,7963
22.7748612590403,-0.453772094009836,7964
22.7748612590403,-0.453772094009836,7965
22.7748612590403,-0.453772094009836,7966
22.7748612590403,-0.453772094009836,7967
23.8246654979052,-1.87767362271939,7968
23.8246654979052,-1.87767362271939,7969
23.8246654979052,-1.87767362271939,7970
23.8246654979052,-1.87767362271939,7971
24.8744697367702,-2.37816006465035,7972
24.8744697367702,-2.37816006465035,7973
24.8744697367702,-2.37816006465035,7974
24.8744697367702,-2.37816006465035,7975
25.9242739756355,-1.94926866160599,7976
25.9242739756355,-1.94926866160599,7977
25.9242739756355,-1.94926866160599,7978
25.9242739756355,-1.94926866160599,7979
26.9740782145004,-1.09728243049898,7980
26.9740782145004,-1.09728243049898,7981
26.9740782145004,-1.09728243049898,7982
26.9740782145004,-1.09728243049898,7983
28.0238824533653,-0.177944070119708,7984
28.0238824533653,-0.177944070119708,7985
28.0238824533653,-0.177944070119708,7986
28.0238824533653,-0.177944070119708,7987
29.0736866922302,0.595815280081705,7988
29.0736866922302,0.595815280081705,7989
29.0736866922302,0.595815280081705,7990
29.0736866922302,0.595815280081705,7991
30.1234909310956,1.13879084820086,7992
30.1234909310956,1.13879084820086,7993
30.1234909310956,1.13879084820086,7994
30.1234909310956,1.13879084820086,7995
31.1732951699605,1.31959887439427,7996
31.1732951699605,1.31959887439427,7997
31.1732951699605,1.31959887439427,7998
31.1732951699605,1.31959887439427,7999
32.2230994088254,1.11762722102588,8000
32.2230994088254,1.11762722102588,8001
32.2230994088254,1.11762722102588,8002
32.2230994088254,1.11762722102588,8003
33.2729036476903,0.699735165516688,8004
33.2729036476903,0.699735165516688,8005
33.2729036476903,0.699735165516688,8006
33.2729036476903,0.699735165516688,8007
34.3227078865557,0.344160383864082,8008
34.3227078865557,0.344160383864082,8009
34.3227078865557,0.344160383864082,8010
34.3227078865557,0.344160383864082,8011
35.3725121254206,0.254973038432988,8012
35.3725121254206,0.254973038432988,8013
35.3725121254206,0.254973038432988,8014
35.3725121254206,0.254973038432988,8015
36.4223163642855,0.241160339686243,8016
36.4223163642855,0.241160339686243,8017
36.4223163642855,0.241160339686243,8018
36.4223163642855,0.241160339686243,8019
37.4721206031509,0.10752618557903,8020
37.4721206031509,0.10752618557903,8021
37.4721206031509,0.10752618557903,8022
37.4721206031509,0.10752618557903,8023
38.5219248420158,0.138309116271809,8024
38.5219248420158,0.138309116271809,8025
38.5219248420158,0.138309116271809,8026
38.5219248420158,0.138309116271809,8027
39.5717290808807,0.343947380959757,8028
39.5717290808807,0.343947380959757,8029
39.5717290808807,0.343947380959757,8030
39.5717290808807,0.343947380959757,8031
40.6215333197456,0.370045252929504,8032
40.6215333197456,0.370045252929504,8033
40.6215333197456,0.370045252929504,8034
40.6215333197456,0.370045252929504,8035
41.671337558611,0.107139620465419,8036
41.671337558611,0.107139620465419,8037
41.671337558611,0.107139620465419,8038
41.671337558611,0.107139620465419,8039
42.7211417974759,-0.0476969074908818,8040
42.7211417974759,-0.0476969074908818,8041
42.7211417974759,-0.0476969074908818,8042
42.7211417974759,-0.0476969074908818,8043
43.7709460363408,0.303556436793386,8044
43.7709460363408,0.303556436793386,8045
43.7709460363408,0.303556436793386,8046
43.7709460363408,0.303556436793386,8047
44.8207502752057,0.712004604740263,8048
44.8207502752057,0.712004604740263,8049
44.8207502752057,0.712004604740263,8050
44.8207502752057,0.712004604740263,8051
45.870554514071,1.13575284536489,8052
45.870554514071,1.13575284536489,8053
45.870554514071,1.13575284536489,8054
45.870554514071,1.13575284536489,8055
46.920358752936,1.62543219136345,8056
46.920358752936,1.62543219136345,8057
46.920358752936,1.62543219136345,8058
46.920358752936,1.62543219136345,8059
47.9701629918009,2.13888153958027,8060
47.9701629918009,2.13888153958027,8061
47.9701629918009,2.13888153958027,8062
47.9701629918009,2.13888153958027,8063
